sort_key,arch,backend,build_rev,format,name,platform,type,url,ver,ver_with_build_rev,padding
mxs2020.09.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-macos-x86_64.tar.gz.asc,2020.09,2020.09-01,
mxs2020.08.21,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-macos-x86_64.tar.gz.asc,2020.08.2,2020.08.2-01,
mxs2020.08.11,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-macos-x86_64.tar.gz.asc,2020.08.1,2020.08.1-01,
mxs2020.07.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-macos-x86_64.tar.gz.asc,2020.07,2020.07-01,
mxs2020.06.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz.asc,2020.06,2020.06-01,
mxs2020.05.11,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz.asc,2020.05.1,2020.05.1-01,
mxs2020.02.11,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz.asc,2020.02.1,2020.02.1-01,
mxs2020.01.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz.asc,2020.01,2020.01-01,
mxs2019.11.01,x86_64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz.asc,2019.11,2019.11-01,
mxa2022.04.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-macos-x86_64-clang.tar.gz,2022.04,2022.04-01,
mxa2022.03.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-macos-x86_64-clang.tar.gz,2022.03,2022.03-01,
mxa2022.02.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-macos-x86_64-clang.tar.gz,2022.02,2022.02-01,
mxa2021.12.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-macos-x86_64-clang.tar.gz,2021.12,2021.12-01,
mxa2021.10.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-macos-x86_64-clang.tar.gz,2021.10,2021.10-01,
mxa2021.09.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-macos-x86_64-clang.tar.gz,2021.09,2021.09-01,
mxa2021.08.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-macos-x86_64-clang.tar.gz,2021.08,2021.08-01,
mxa2021.07.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-macos-x86_64-clang.tar.gz,2021.07,2021.07-01,
mxa2021.06.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-macos-x86_64-clang.tar.gz,2021.06,2021.06-01,
mxa2021.05.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-macos-x86_64-clang.tar.gz,2021.05,2021.05-01,
mxa2021.04.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-macos-x86_64-clang.tar.gz,2021.04,2021.04-01,
mxa2021.03.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-macos-x86_64-clang.tar.gz,2021.03,2021.03-01,
mxa2021.02.11,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-macos-x86_64-clang.tar.gz,2021.02.1,2021.02.1-01,
mxa2021.02.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-macos-x86_64-clang.tar.gz,2021.02,2021.02-01,
mxa2020.12.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-macos-x86_64-clang.tar.gz,2020.12,2020.12-01,
mxa2020.11.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-macos-x86_64-clang.tar.gz,2020.11,2020.11-01,
mxa2020.10.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-macos-x86_64.tar.gz,2020.10,2020.10-01,
mxa2020.09.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-macos-x86_64.tar.gz,2020.09,2020.09-01,
mxa2020.08.21,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-macos-x86_64.tar.gz,2020.08.2,2020.08.2-01,
mxa2020.08.11,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-macos-x86_64.tar.gz,2020.08.1,2020.08.1-01,
mxa2020.07.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-macos-x86_64.tar.gz,2020.07,2020.07-01,
mxa2020.06.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-macos-x86_64.tar.gz,2020.06,2020.06-01,
mxa2020.05.11,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-macos-x86_64.tar.gz,2020.05.1,2020.05.1-01,
mxa2020.02.11,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-macos-x86_64.tar.gz,2020.02.1,2020.02.1-01,
mxa2020.01.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-macos-x86_64.tar.gz,2020.01,2020.01-01,
mxa2019.11.01,x86_64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-macos-x86_64.tar.gz,2019.11,2019.11-01,
mas2022.04.01,arm64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-macos-arm64-clang.tar.gz.checksums.txt,2022.04,2022.04-01,
mas2022.04.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-macos-arm64-clang.tar.gz.asc,2022.04,2022.04-01,
mas2022.03.01,arm64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-macos-arm64-clang.tar.gz.checksums.txt,2022.03,2022.03-01,
mas2022.03.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-macos-arm64-clang.tar.gz.asc,2022.03,2022.03-01,
mas2022.02.01,arm64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-macos-arm64-clang.tar.gz.checksums.txt,2022.02,2022.02-01,
mas2022.02.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-macos-arm64-clang.tar.gz.asc,2022.02,2022.02-01,
mas2021.12.01,arm64,moar,1,txt,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-macos-arm64-clang.tar.gz.checksums.txt,2021.12,2021.12-01,
mas2021.12.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-macos-arm64-clang.tar.gz.asc,2021.12,2021.12-01,
mas2021.10.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-macos-arm64-clang.tar.gz.asc,2021.10,2021.10-01,
mas2021.09.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-macos-arm64-clang.tar.gz.asc,2021.09,2021.09-01,
mas2021.08.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-macos-arm64-clang.tar.gz.asc,2021.08,2021.08-01,
mas2021.07.01,arm64,moar,1,asc,rakudo,macos,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-macos-arm64-clang.tar.gz.asc,2021.07,2021.07-01,
maa2022.04.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-macos-arm64-clang.tar.gz,2022.04,2022.04-01,
maa2022.03.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-macos-arm64-clang.tar.gz,2022.03,2022.03-01,
maa2022.02.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-macos-arm64-clang.tar.gz,2022.02,2022.02-01,
maa2021.12.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-macos-arm64-clang.tar.gz,2021.12,2021.12-01,
maa2021.10.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-macos-arm64-clang.tar.gz,2021.10,2021.10-01,
maa2021.09.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-macos-arm64-clang.tar.gz,2021.09,2021.09-01,
maa2021.08.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-macos-arm64-clang.tar.gz,2021.08,2021.08-01,
maa2021.07.01,arm64,moar,1,tar.gz,rakudo,macos,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-macos-arm64-clang.tar.gz,2021.07,2021.07-01,
lxs2022.04.01,x86_64,moar,1,txt,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-linux-x86_64-gcc.tar.gz.checksums.txt,2022.04,2022.04-01,
lxs2022.04.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-linux-x86_64-gcc.tar.gz.asc,2022.04,2022.04-01,
lxs2022.03.01,x86_64,moar,1,txt,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-linux-x86_64-gcc.tar.gz.checksums.txt,2022.03,2022.03-01,
lxs2022.03.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-linux-x86_64-gcc.tar.gz.asc,2022.03,2022.03-01,
lxs2022.02.01,x86_64,moar,1,txt,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-linux-x86_64-gcc.tar.gz.checksums.txt,2022.02,2022.02-01,
lxs2022.02.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-linux-x86_64-gcc.tar.gz.asc,2022.02,2022.02-01,
lxs2021.12.01,x86_64,moar,1,txt,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-linux-x86_64-gcc.tar.gz.checksums.txt,2021.12,2021.12-01,
lxs2021.12.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-linux-x86_64-gcc.tar.gz.asc,2021.12,2021.12-01,
lxs2021.10.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz.asc,2021.10,2021.10-01,
lxs2021.09.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-linux-x86_64-gcc.tar.gz.asc,2021.09,2021.09-01,
lxs2021.08.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-linux-x86_64-gcc.tar.gz.asc,2021.08,2021.08-01,
lxs2021.07.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-linux-x86_64-gcc.tar.gz.asc,2021.07,2021.07-01,
lxs2021.06.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-linux-x86_64-gcc.tar.gz.asc,2021.06,2021.06-01,
lxs2021.05.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-linux-x86_64-gcc.tar.gz.asc,2021.05,2021.05-01,
lxs2021.04.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-linux-x86_64-gcc.tar.gz.asc,2021.04,2021.04-01,
lxs2021.03.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-linux-x86_64-gcc.tar.gz.asc,2021.03,2021.03-01,
lxs2021.02.11,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-linux-x86_64-gcc.tar.gz.asc,2021.02.1,2021.02.1-01,
lxs2021.02.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-linux-x86_64-gcc.tar.gz.asc,2021.02,2021.02-01,
lxs2020.12.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-linux-x86_64-gcc.tar.gz.asc,2020.12,2020.12-01,
lxs2020.11.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-linux-x86_64-gcc.tar.gz.asc,2020.11,2020.11-01,
lxs2020.10.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-linux-x86_64.tar.gz.asc,2020.10,2020.10-01,
lxs2020.09.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-linux-x86_64.tar.gz.asc,2020.09,2020.09-01,
lxs2020.08.21,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-linux-x86_64.tar.gz.asc,2020.08.2,2020.08.2-01,
lxs2020.08.11,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-linux-x86_64.tar.gz.asc,2020.08.1,2020.08.1-01,
lxs2020.07.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-linux-x86_64.tar.gz.asc,2020.07,2020.07-01,
lxs2020.06.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz.asc,2020.06,2020.06-01,
lxs2020.05.11,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz.asc,2020.05.1,2020.05.1-01,
lxs2020.02.11,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz.asc,2020.02.1,2020.02.1-01,
lxs2020.01.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz.asc,2020.01,2020.01-01,
lxs2019.11.01,x86_64,moar,1,asc,rakudo,linux,sig,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz.asc,2019.11,2019.11-01,
lxa2022.04.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.04-01-linux-x86_64-gcc.tar.gz,2022.04,2022.04-01,
lxa2022.03.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.03-01-linux-x86_64-gcc.tar.gz,2022.03,2022.03-01,
lxa2022.02.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2022.02-01-linux-x86_64-gcc.tar.gz,2022.02,2022.02-01,
lxa2021.12.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.12-01-linux-x86_64-gcc.tar.gz,2021.12,2021.12-01,
lxa2021.10.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.10-01-linux-x86_64-gcc.tar.gz,2021.10,2021.10-01,
lxa2021.09.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.09-01-linux-x86_64-gcc.tar.gz,2021.09,2021.09-01,
lxa2021.08.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.08-01-linux-x86_64-gcc.tar.gz,2021.08,2021.08-01,
lxa2021.07.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.07-01-linux-x86_64-gcc.tar.gz,2021.07,2021.07-01,
lxa2021.06.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.06-01-linux-x86_64-gcc.tar.gz,2021.06,2021.06-01,
lxa2021.05.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.05-01-linux-x86_64-gcc.tar.gz,2021.05,2021.05-01,
lxa2021.04.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.04-01-linux-x86_64-gcc.tar.gz,2021.04,2021.04-01,
lxa2021.03.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.03-01-linux-x86_64-gcc.tar.gz,2021.03,2021.03-01,
lxa2021.02.11,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02.1-01-linux-x86_64-gcc.tar.gz,2021.02.1,2021.02.1-01,
lxa2021.02.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2021.02-01-linux-x86_64-gcc.tar.gz,2021.02,2021.02-01,
lxa2020.12.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.12-01-linux-x86_64-gcc.tar.gz,2020.12,2020.12-01,
lxa2020.11.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.11-01-linux-x86_64-gcc.tar.gz,2020.11,2020.11-01,
lxa2020.10.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.10-01-linux-x86_64.tar.gz,2020.10,2020.10-01,
lxa2020.09.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.09-01-linux-x86_64.tar.gz,2020.09,2020.09-01,
lxa2020.08.21,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.2-01-linux-x86_64.tar.gz,2020.08.2,2020.08.2-01,
lxa2020.08.11,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.08.1-01-linux-x86_64.tar.gz,2020.08.1,2020.08.1-01,
lxa2020.07.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.07-01-linux-x86_64.tar.gz,2020.07,2020.07-01,
lxa2020.06.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.06-01-linux-x86_64.tar.gz,2020.06,2020.06-01,
lxa2020.05.11,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.05.1-01-linux-x86_64.tar.gz,2020.05.1,2020.05.1-01,
lxa2020.02.11,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.02.1-01-linux-x86_64.tar.gz,2020.02.1,2020.02.1-01,
lxa2020.01.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2020.01-01-linux-x86_64.tar.gz,2020.01,2020.01-01,
lxa2019.11.01,x86_64,moar,1,tar.gz,rakudo,linux,archive,https://rakudo.org/dl/rakudo/rakudo-moar-2019.11-01-linux-x86_64.tar.gz,2019.11,2019.11-01,
